q_id,exam,q_number,type,drawing,drawing_line,drawing_3d,drawing_newman,drawing_chair,drawing_structural,drawing_graph
0,f2018,1,Choose best atom,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1,f2018,2,Choose best option,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2,f2018,3,Choose best molecule,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
3,f2018,4,Choose best option,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
4,f2018,5,Choose best option,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5,f2018,6,Choose best option,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6,f2018,7,Choose best molecule,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
7,f2018,8,Graphing,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8,f2018,9,Choose best option,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
9,f2018,10,Calculation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
10,f2018,11,Calculation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
11,f2018,12,Calculation,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
12,f2018,13,Choose best molecule,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
13,f2018,14,Choose best molecule,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14,f2018,15,Choose best option,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
15,f2018,16,Choose best option,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
16,f2018,17,Choose best option,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
17,f2018,18,Choose best atom,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
18,f2018,19,Choose best molecule,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
19,f2018,20,Choose best atom,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
